Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
55,2024-11-14,MSFT,bull,0.44,5.0,0.022,62572.91,45.78,0.2015,71557.79,10.0,0.044,638302.26,58.31,0.2566,227567.04,0.44,1174163.09,Tit-for-Tat
56,2024-11-11,MSFT,bull,-1.07,41.0,-0.4387,70394.88,25.21,-0.2697,88742.56,66.82,-0.7149,597977.45,48.92,-0.5234,242885.11,-1.07,1161599.55,Cooperator
57,2024-11-06,MSFT,bull,1.88,5.79,0.1089,57743.9,43.53,0.8183,86721.99,65.81,1.2373,639781.72,22.14,0.4163,215752.39,1.88,1183437.62,Defector
58,2024-11-01,MSFT,bull,0.33,41.0,0.1353,50325.23,29.97,0.0989,70098.72,73.09,0.2412,675258.83,54.17,0.1788,204317.22,0.33,1187342.96,Defector
59,2024-10-29,MSFT,bull,0.92,10.17,0.0936,47323.23,42.26,0.3888,76553.87,10.0,0.092,634430.54,61.47,0.5655,241692.35,0.92,1198266.52,Tit-for-Tat
60,2024-10-24,MSFT,bull,-0.14,5.0,-0.007,58634.24,24.25,-0.034,87869.81,66.02,-0.0924,602721.39,47.53,-0.0665,250774.57,-0.14,1196588.94,Signal Follower
61,2024-10-21,MSFT,bull,0.64,5.79,0.0371,49035.1,33.73,0.2159,82456.09,72.2,0.4621,650349.76,15.0,0.096,218159.05,0.64,1204247.11,Defector
62,2024-10-16,MSFT,bull,0.23,41.0,0.0943,42438.47,29.8,0.0685,66514.5,75.91,0.1746,682036.82,58.64,0.1349,209010.2,0.23,1207016.88,Defector
63,2024-10-11,MSFT,bull,0.04,41.0,0.0164,43639.61,49.06,0.0196,72431.57,27.0,0.0108,629484.12,66.13,0.0265,254444.7,0.04,1207499.69,Defector
64,2024-10-08,MSFT,bull,0.93,47.86,0.4451,53487.79,36.67,0.3411,77559.88,31.5,0.293,628977.46,27.45,0.2553,239974.87,0.93,1218729.43,Defector
65,2024-10-03,MSFT,bull,-0.26,47.86,-0.1244,56018.49,30.94,-0.0804,90961.7,66.34,-0.1725,572583.72,31.5,-0.0819,280436.09,-0.26,1215560.74,Cooperator
66,2024-09-30,MSFT,bull,0.49,5.0,0.0245,45597.29,40.7,0.1994,87625.7,66.62,0.3264,613688.02,26.15,0.1282,253088.99,0.49,1221516.99,Defector
67,2024-09-25,MSFT,bull,0.53,5.0,0.0265,36389.43,28.39,0.1505,77393.44,73.02,0.387,641733.02,51.13,0.271,244484.11,0.53,1227991.03,Defector
68,2024-09-20,MSFT,sideways,-0.45,10.17,-0.0458,45214.29,33.14,-0.1491,88073.31,70.91,-0.3191,619961.08,61.42,-0.2764,246751.31,-0.45,1222465.07,Signal Follower
69,2024-09-17,MSFT,sideways,-1.15,5.0,-0.0575,54135.93,39.88,-0.4586,91774.86,67.55,-0.7768,569636.21,15.0,-0.1725,284453.01,-1.15,1208406.72,Signal Follower
70,2024-09-12,MSFT,sideways,0.87,39.41,0.3429,51528.93,22.43,0.1952,80990.22,75.02,0.6527,625095.59,15.0,0.1305,242385.26,0.87,1218919.86,Defector
71,2024-09-09,MSFT,sideways,-0.37,41.0,-0.1517,61188.05,38.3,-0.1417,97878.73,72.19,-0.2671,590191.99,60.61,-0.2243,250741.23,-0.37,1214409.85,Signal Follower
72,2024-09-04,MSFT,sideways,0.74,41.0,0.3034,68444.76,48.66,0.3601,119856.0,27.0,0.1998,545799.94,36.8,0.2723,265899.3,0.74,1223396.49,Defector
73,2024-08-29,MSFT,sideways,-0.44,10.17,-0.0448,73138.84,27.45,-0.1208,102223.98,10.0,-0.044,584400.67,23.4,-0.103,240236.51,-0.44,1218013.54,Signal Follower
74,2024-08-26,MSFT,sideways,-0.69,5.0,-0.0345,85797.1,14.48,-0.0999,116118.39,74.83,-0.5163,525680.98,15.0,-0.1035,272403.54,-0.69,1209609.25,Signal Follower
75,2024-08-21,MSFT,sideways,0.01,5.0,0.0005,73252.04,27.64,0.0028,107799.85,79.25,0.0079,577401.21,15.0,0.0015,241546.89,0.01,1209730.21,Defector
76,2024-08-16,MSFT,sideways,-0.51,11.59,-0.0591,89065.85,28.77,-0.1468,123281.23,77.06,-0.393,543104.53,59.98,-0.3059,244548.39,-0.51,1203560.58,Signal Follower
77,2024-08-13,MSFT,sideways,1.08,36.17,0.3906,83371.98,39.78,0.4296,117638.8,68.28,0.7374,596121.87,15.0,0.162,202867.36,1.08,1216559.04,Defector
78,2024-08-08,MSFT,sideways,0.06,41.0,0.0246,71904.07,35.97,0.0216,97308.36,69.84,0.0419,634646.2,55.89,0.0335,196141.37,0.06,1217288.97,Defector
79,2024-08-05,MSFT,sideways,1.54,41.0,0.6314,74594.24,47.01,0.7239,106001.34,27.0,0.4158,581537.73,61.27,0.9436,237866.69,1.54,1236035.22,Defector
80,2024-07-31,MSFT,sideways,-0.51,47.86,-0.2441,59958.47,35.65,-0.1818,101412.89,31.5,-0.1607,586616.93,27.45,-0.14,252011.71,-0.51,1229731.44,Signal Follower
81,2024-07-26,MSFT,sideways,1.69,48.41,0.8181,56649.63,31.07,0.5251,82908.89,66.51,1.124,632156.24,43.1,0.7284,228285.23,1.69,1250513.91,Defector
82,2024-07-23,MSFT,sideways,0.21,41.0,0.0861,59940.63,44.97,0.0944,91261.88,27.0,0.0567,573757.2,54.65,0.1148,275040.3,0.21,1253139.99,Defector
83,2024-07-18,MSFT,sideways,-0.89,5.79,-0.0516,65116.66,34.78,-0.3096,76815.63,10.0,-0.089,602931.26,24.6,-0.2189,255136.45,-0.89,1241987.04,Signal Follower
84,2024-07-15,MSFT,sideways,0.15,36.21,0.0543,61129.67,14.98,0.0225,65803.89,74.14,0.1112,654479.83,15.0,0.0225,218586.61,0.15,1243850.02,Defector
85,2024-07-10,MSFT,bull,1.09,5.0,0.0545,48270.55,35.47,0.3866,59186.68,73.97,0.8063,679456.04,56.4,0.6147,213086.73,1.09,1257407.99,Defector
86,2024-07-05,MSFT,bull,1.73,5.0,0.0865,37955.19,38.04,0.6582,53803.85,68.86,1.1912,695431.47,62.18,1.0756,212809.5,1.73,1279161.14,Defector
87,2024-07-01,MSFT,bull,1.8,10.17,0.1831,30017.84,34.74,0.6253,47817.07,67.46,1.2143,708684.76,63.47,1.1425,213480.32,1.8,1302186.04,Defector
88,2024-06-26,MSFT,bull,0.7,5.79,0.0406,23460.7,39.52,0.2766,43552.89,66.94,0.4686,719968.67,62.22,0.4355,213017.74,0.7,1311301.35,Defector
89,2024-06-21,MSFT,bull,0.54,5.0,0.027,18311.83,37.94,0.2049,39402.17,67.08,0.3622,730451.8,61.74,0.3334,211834.2,0.54,1318382.37,Defector
90,2024-06-17,MSFT,bull,1.31,5.0,0.0655,14272.18,37.65,0.4932,35517.64,67.55,0.885,740082.06,61.87,0.8105,210128.11,1.31,1335653.18,Defector
1,2025-07-14,NVDA,sideways,-0.79,36.17,-0.2857,206698.73,17.0,-0.1343,264433.76,17.0,-0.1343,264433.76,17.0,-0.1343,264433.76,-0.79,992100.0,Cooperator
2,2025-07-09,NVDA,sideways,1.03,36.17,0.3725,244949.49,17.0,0.1751,251683.5,17.0,0.1751,251683.5,17.0,0.1751,251683.5,1.03,1002318.63,Signal Follower
3,2025-07-03,NVDA,sideways,0.61,5.0,0.0305,218267.58,21.31,0.13,240502.84,73.31,0.4472,292257.64,29.82,0.1819,248971.94,0.61,1008432.77,Defector
4,2025-06-30,NVDA,sideways,-0.26,7.25,-0.0189,249660.4,28.23,-0.0734,255549.71,75.65,-0.1967,256850.56,55.81,-0.1451,237939.33,-0.26,1005810.85,Signal Follower
5,2025-06-25,NVDA,bull,3.38,16.85,0.5694,228940.66,37.11,1.2542,257776.28,69.78,2.3587,297079.98,15.0,0.507,216203.08,3.38,1039807.26,Defector
6,2025-06-20,NVDA,sideways,-1.1,5.0,-0.055,262236.51,29.39,-0.3232,270618.8,73.51,-0.8086,260484.73,53.35,-0.5868,206659.95,-1.1,1028369.38,Signal Follower
7,2025-06-16,NVDA,bull,0.93,5.0,0.0465,233286.62,37.14,0.3454,275292.33,70.38,0.6545,299367.44,15.0,0.1395,192053.6,0.93,1037933.21,Defector
8,2025-06-11,NVDA,sideways,-1.23,5.0,-0.0615,265197.06,26.5,-0.3259,290698.47,75.48,-0.9284,260992.21,53.76,-0.6613,183112.26,-1.23,1025166.63,Signal Follower
9,2025-06-06,NVDA,sideways,-0.55,36.21,-0.1991,272345.95,36.87,-0.2028,297555.68,70.79,-0.3893,222436.34,15.0,-0.0825,207662.03,-0.55,1019528.22,Tit-for-Tat
10,2025-06-03,NVDA,bull,1.76,5.0,0.088,244515.09,34.61,0.6092,302573.86,70.32,1.2376,258120.95,15.0,0.264,194790.1,1.76,1037471.91,Defector
11,2025-05-29,NVDA,sideways,-2.15,5.0,-0.1075,275624.89,26.48,-0.5694,316953.75,75.9,-1.6318,223062.4,53.72,-1.1551,184358.96,-2.15,1015166.27,Signal Follower
12,2025-05-23,NVDA,sideways,0.99,5.0,0.0495,246239.57,37.85,0.3747,324380.16,70.8,0.7009,257378.87,15.0,0.1485,172001.41,0.99,1025216.41,Defector
13,2025-05-20,NVDA,sideways,0.07,5.0,0.0035,215097.58,26.61,0.0186,309770.02,75.36,0.0528,293080.0,54.06,0.0378,182052.4,0.07,1025934.06,Defector
14,2025-05-15,NVDA,sideways,0.4,5.0,0.02,181720.4,37.8,0.1512,301085.1,70.72,0.2829,322262.33,63.29,0.2531,194932.17,0.4,1030037.8,Defector
15,2025-05-12,NVDA,sideways,0.84,36.21,0.3041,161682.09,37.99,0.3191,271514.98,67.32,0.5655,354669.98,65.5,0.5502,212132.95,0.84,1038690.12,Defector
16,2025-05-07,NVDA,bull,3.55,7.25,0.2576,145978.8,42.44,1.5066,287017.24,10.0,0.355,324490.22,62.09,2.2041,242513.74,3.55,1075563.62,Tit-for-Tat
17,2025-05-02,NVDA,bull,0.28,5.0,0.014,124116.16,23.66,0.0663,266511.79,66.37,0.1858,359458.42,47.96,0.1343,249913.63,0.28,1078575.19,Defector
18,2025-04-29,NVDA,bull,1.25,5.0,0.0625,102909.14,33.93,0.4241,251354.23,72.23,0.9029,393265.21,50.96,0.637,252471.42,1.25,1092057.38,Defector
19,2025-04-24,NVDA,bull,2.85,5.0,0.1425,84204.44,36.2,1.0317,235680.79,70.02,1.9955,419636.42,60.78,1.7323,260478.34,2.85,1123181.02,Defector
20,2025-04-21,NVDA,bull,-1.88,47.86,-0.8998,91365.08,37.02,-0.696,276085.02,68.0,-1.2784,387936.57,66.17,-1.2439,244613.33,-1.88,1102065.22,Signal Follower
21,2025-04-15,NVDA,bull,1.11,10.17,0.1129,82020.16,45.47,0.5048,308308.56,10.0,0.111,347845.08,38.0,0.4218,261826.2,1.11,1114298.14,Cooperator
22,2025-04-10,NVDA,bull,-1.65,41.0,-0.6765,83784.79,21.67,-0.3576,350201.31,69.39,-1.145,296896.24,39.93,-0.6589,269117.66,-1.65,1095912.22,Signal Follower
23,2025-04-07,NVDA,bull,11.64,41.95,4.8834,79772.74,41.98,4.886,333494.1,67.9,7.9034,344142.8,35.6,4.144,242590.36,11.64,1223476.4,Defector
24,2025-04-02,NVDA,bull,2.92,41.0,1.1973,70268.19,42.04,1.2275,297143.57,65.08,1.9003,384190.62,55.63,1.6244,248397.62,2.92,1259201.91,Defector
25,2025-03-28,NVDA,bull,-1.63,47.86,-0.7801,66533.23,42.46,-0.6922,297490.92,31.5,-0.5134,427040.12,58.36,-0.9513,208935.72,-1.63,1238676.92,Signal Follower
26,2025-03-25,NVDA,bull,0.12,10.17,0.0122,59936.8,35.14,0.0422,323911.72,10.0,0.012,384149.62,38.0,0.0456,232001.86,0.12,1240163.34,Cooperator
27,2025-03-20,NVDA,bull,1.7,41.0,0.697,58849.52,21.67,0.3685,284435.57,71.12,1.209,439265.36,32.69,0.5558,217449.55,1.7,1261246.11,Defector
28,2025-03-17,NVDA,bull,-2.62,41.0,-1.0743,67366.43,41.89,-1.0975,323354.43,69.1,-1.8105,393012.18,57.88,-1.5165,216266.96,-2.62,1228201.46,Signal Follower
29,2025-03-12,NVDA,bull,1.42,48.41,0.6874,78855.83,43.92,0.6236,353940.68,32.0,0.4544,351011.32,38.3,0.5439,216192.17,1.42,1245641.93,Cooperator
30,2025-03-07,NVDA,bull,1.29,47.86,0.6174,94941.21,33.43,0.4313,342859.9,31.5,0.4064,328946.69,40.19,0.5185,233252.2,1.29,1261710.71,Cooperator
31,2025-03-04,NVDA,bull,4.83,39.41,1.9034,110474.17,29.16,1.4082,357273.41,15.0,0.7245,287558.27,29.75,1.4368,244694.15,4.83,1322651.33,Cooperator
32,2025-02-27,NVDA,bull,-11.0,47.86,-5.2647,106401.8,26.18,-2.8795,389444.04,68.61,-7.5476,242027.76,29.39,-3.233,262126.4,-11.0,1177159.69,Signal Follower
33,2025-02-24,NVDA,bear,-4.6,5.79,-0.2665,124744.67,40.74,-1.874,393257.84,67.76,-3.117,213966.55,38.0,-1.7481,268030.93,-4.6,1123010.34,Signal Follower
34,2025-02-19,NVDA,bear,-0.2,10.17,-0.0203,136099.23,29.03,-0.0581,397954.61,70.91,-0.1418,178945.25,15.0,-0.03,287000.9,-0.2,1120764.32,Signal Follower
35,2025-02-13,NVDA,bear,2.84,14.49,0.4114,127461.58,26.38,0.7492,391610.51,75.97,2.1574,211553.9,15.0,0.426,269374.01,2.84,1152594.03,Defector
36,2025-02-10,NVDA,bear,2.68,10.17,0.2726,110773.19,27.61,0.7398,367033.72,75.69,2.0285,238051.55,57.68,1.5457,284141.53,2.68,1183483.55,Defector
37,2025-02-05,NVDA,sideways,2.52,41.0,1.0333,99048.02,41.59,1.0481,329821.79,69.09,1.7411,263437.18,65.95,1.662,307693.02,2.52,1213307.33,Tit-for-Tat
38,2025-01-31,NVDA,bear,-3.0,47.86,-1.4358,95963.29,45.47,-1.3642,328592.11,31.5,-0.945,304749.5,55.62,-1.6685,270695.1,-3.0,1176908.11,Signal Follower
39,2025-01-28,NVDA,sideways,5.89,41.0,2.415,103385.92,39.59,2.3321,346175.26,27.0,1.5903,256053.42,41.6,2.4504,294385.4,5.89,1246228.0,Cooperator
40,2025-01-23,NVDA,sideways,1.5,5.0,0.075,88338.29,31.43,0.4715,368002.78,10.0,0.15,228889.27,32.22,0.4832,314769.66,1.5,1264921.42,Cooperator
41,2025-01-17,NVDA,sideways,0.75,41.0,0.3075,90066.16,19.12,0.1434,334738.87,73.56,0.5517,270804.61,30.55,0.2291,304390.36,0.75,1274408.33,Defector
42,2025-01-14,NVDA,bull,-3.15,41.0,-1.2916,100405.65,41.96,-1.3217,370504.41,69.89,-2.2015,236822.22,59.59,-1.8771,292267.71,-3.15,1234264.47,Signal Follower
43,2025-01-08,NVDA,bull,-1.73,10.17,-0.176,113997.46,42.78,-0.7401,333536.3,10.0,-0.173,269173.6,33.2,-0.5744,283292.64,-1.73,1212911.69,Signal Follower
44,2025-01-03,NVDA,bull,3.19,5.0,0.1595,103217.82,17.0,0.5423,317441.13,70.64,2.2535,311904.44,15.0,0.4785,267436.61,3.19,1251603.58,Defector
45,2024-12-30,NVDA,bull,1.97,10.17,0.2004,88963.85,24.15,0.4757,289917.6,78.83,1.553,347569.52,53.95,1.0628,273549.03,1.97,1276260.17,Defector
46,2024-12-24,NVDA,bull,0.16,5.0,0.008,72603.39,39.99,0.064,274259.0,70.29,0.1125,367885.69,66.07,0.1057,285251.92,0.16,1278302.18,Defector
47,2024-12-19,NVDA,bull,-0.82,41.0,-0.3362,82430.25,41.08,-0.3369,311198.23,66.49,-0.5452,340845.44,65.96,-0.5409,265526.08,-0.82,1267820.11,Signal Follower
48,2024-12-16,NVDA,bull,-1.62,41.0,-0.6642,78734.28,48.57,-0.7869,267339.59,27.0,-0.4374,386146.73,36.8,-0.5962,267779.4,-1.62,1247281.42,Signal Follower
49,2024-12-11,NVDA,sideways,1.42,41.0,0.5822,91545.08,32.55,0.4623,267170.53,27.0,0.3834,344434.09,38.2,0.5425,296850.3,1.42,1264992.82,Defector
50,2024-12-06,NVDA,sideways,-1.49,13.21,-0.1969,103857.71,31.12,-0.4637,278468.49,66.37,-0.989,296469.2,23.4,-0.3487,321204.6,-1.49,1246144.42,Signal Follower
51,2024-12-03,NVDA,sideways,1.45,36.17,0.5245,102724.05,29.13,0.4224,266401.72,73.71,1.0688,344491.02,15.0,0.2175,286383.21,1.45,1264213.52,Defector
52,2024-11-27,NVDA,sideways,0.24,36.17,0.0868,91318.03,34.24,0.0822,233572.56,71.62,0.1719,383384.64,56.7,0.1361,291724.77,0.24,1267247.63,Defector
53,2024-11-22,NVDA,sideways,-2.73,36.17,-0.9874,92190.24,43.48,-1.187,225021.06,17.0,-0.4641,433455.82,60.69,-1.6569,249332.88,-2.73,1232651.77,Signal Follower
54,2024-11-19,NVDA,sideways,4.03,5.0,0.2015,81037.67,32.52,1.3107,249299.03,10.0,0.403,399039.89,29.82,1.2017,270623.41,4.03,1282327.64,Tit-for-Tat
55,2024-11-14,NVDA,sideways,-0.6,5.0,-0.03,92350.27,14.8,-0.0888,274463.24,73.78,-0.4427,346525.44,25.37,-0.1522,286661.05,-0.6,1274633.67,Signal Follower
56,2024-11-11,NVDA,sideways,-2.3,5.0,-0.115,104273.0,30.03,-0.6907,284446.03,77.47,-1.7818,298230.58,15.0,-0.345,313050.39,-2.3,1245317.09,Signal Follower
57,2024-11-06,NVDA,sideways,1.85,36.17,0.6691,102881.96,27.84,0.5151,270395.26,76.66,1.4182,346547.14,15.0,0.2775,280175.64,1.85,1268355.46,Defector
58,2024-11-01,NVDA,sideways,0.52,10.17,0.0529,85663.3,32.83,0.1707,250184.08,71.83,0.3735,375900.54,58.16,0.3024,288252.08,0.52,1274950.91,Defector
59,2024-10-29,NVDA,sideways,0.68,5.0,0.034,69422.99,39.28,0.2671,236414.17,68.14,0.4634,397800.78,60.47,0.4112,296362.06,0.68,1283620.58,Defector
60,2024-10-24,NVDA,sideways,-0.29,5.0,-0.0145,83991.82,37.59,-0.109,253506.89,67.54,-0.1959,376275.18,62.83,-0.1822,286226.11,-0.29,1279898.08,Signal Follower
61,2024-10-21,NVDA,bull,4.04,10.17,0.4109,73478.79,34.59,1.3973,248382.87,67.43,2.7242,421797.23,15.0,0.606,256341.11,4.04,1331605.96,Defector
62,2024-10-16,NVDA,bull,1.3,5.0,0.065,60913.17,27.07,0.3519,225852.44,75.04,0.9755,457167.8,51.7,0.6721,256066.59,1.3,1348916.84,Defector
63,2024-10-11,NVDA,bull,0.59,11.59,0.0684,49468.38,37.11,0.219,206906.22,71.04,0.4191,482001.26,63.03,0.3719,261624.14,0.59,1356875.45,Defector
64,2024-10-08,NVDA,bull,2.02,5.0,0.101,39540.54,40.69,0.8218,193457.61,66.38,1.3408,497761.67,65.43,1.3218,269240.18,2.02,1384284.33,Defector
65,2024-10-03,NVDA,bull,1.6,10.17,0.1627,31824.72,34.92,0.5588,175772.55,66.48,1.0637,518082.71,61.24,0.9798,274320.03,1.6,1406432.88,Defector
66,2024-09-30,NVDA,bull,2.65,5.0,0.1325,25256.51,38.69,1.0253,162281.66,67.28,1.7829,535300.52,61.33,1.6253,277161.32,2.65,1443703.35,Defector
67,2024-09-25,NVDA,bull,1.22,5.0,0.061,20023.57,37.59,0.4586,148745.95,67.5,0.8235,551443.52,62.05,0.757,279786.95,1.22,1461316.53,Defector
68,2024-09-20,NVDA,bull,-0.91,36.17,-0.3291,23708.19,36.49,-0.3321,175757.69,67.56,-0.6148,524011.77,62.45,-0.5683,276522.35,-0.91,1448018.55,Signal Follower
69,2024-09-17,NVDA,bull,-2.18,36.17,-0.7885,21368.72,43.87,-0.9565,145416.6,17.0,-0.3706,568715.85,30.42,-0.6631,264498.83,-2.18,1416451.75,Signal Follower
70,2024-09-12,NVDA,bull,1.97,5.0,0.0985,17365.35,24.75,0.4877,130126.2,66.59,1.3118,607917.75,31.94,0.6291,244590.7,1.97,1444355.85,Defector
71,2024-09-09,NVDA,bull,1.52,47.86,0.7275,15741.91,30.25,0.4597,104602.43,74.72,1.1357,646239.17,56.06,0.8522,233416.48,1.52,1466310.05,Defector
72,2024-09-04,NVDA,bull,0.76,48.41,0.3679,16658.71,46.15,0.3508,108641.52,32.0,0.2432,591619.76,66.17,0.5029,283080.01,0.76,1477454.01,Defector
73,2024-08-29,NVDA,bull,-3.11,36.17,-1.1249,14390.24,39.3,-1.2223,90169.31,17.0,-0.5287,633571.23,30.5,-0.9486,261869.22,-3.11,1431505.19,Signal Follower
74,2024-08-26,NVDA,sideways,-2.4,5.0,-0.12,17752.61,24.78,-0.5946,102517.69,67.34,-1.6161,588457.29,29.82,-0.7156,291272.4,-2.4,1397149.07,Signal Follower
75,2024-08-21,NVDA,sideways,0.93,5.0,0.0465,14883.08,29.52,0.2745,94655.21,75.07,0.6981,636179.88,15.0,0.1395,254281.83,0.93,1410142.55,Defector
76,2024-08-16,NVDA,sideways,2.16,10.17,0.2197,11972.54,25.18,0.5439,81133.46,76.75,1.6577,660485.85,57.05,1.2322,246408.15,2.16,1440601.63,Defector
77,2024-08-13,NVDA,sideways,3.29,5.0,0.1645,9357.89,40.25,1.3243,73796.68,69.6,2.2898,671122.37,64.4,2.1187,245723.06,3.29,1487997.43,Defector
78,2024-08-08,NVDA,bull,2.91,41.0,1.1932,7775.38,40.53,1.1795,61064.55,66.73,1.9417,683416.31,65.34,1.9014,247743.76,2.91,1531298.15,Defector
79,2024-08-05,NVDA,bull,9.11,48.41,4.4102,8350.44,44.98,4.098,63583.33,32.0,2.9152,626898.74,63.25,5.7623,301167.49,9.11,1670799.41,Defector
80,2024-07-31,NVDA,bull,3.65,36.17,1.3202,9846.35,38.62,1.4097,77032.25,17.0,0.6205,580544.5,30.5,1.1132,332576.9,3.65,1731783.59,Defector
81,2024-07-26,NVDA,bull,-2.69,47.86,-1.2874,9841.75,26.08,-0.7014,86110.39,67.45,-1.8144,518503.64,18.45,-0.4963,385544.21,-2.69,1685198.61,Signal Follower
82,2024-07-23,NVDA,bull,-0.15,41.0,-0.0615,11089.35,39.31,-0.059,98263.66,69.6,-0.1044,458196.41,41.6,-0.0624,432450.58,-0.15,1682670.81,Signal Follower
83,2024-07-18,NVDA,bull,-0.62,47.86,-0.2967,8938.7,40.47,-0.2509,90935.67,31.5,-0.1953,490380.65,39.1,-0.2424,409744.97,-0.62,1672238.25,Signal Follower
84,2024-07-15,NVDA,bull,-1.62,36.17,-0.5859,8403.03,32.74,-0.5304,88506.11,17.0,-0.2754,552058.05,44.77,-0.7253,351032.81,-1.62,1645148.0,Signal Follower
85,2024-07-10,NVDA,bull,0.66,5.79,0.0382,6770.75,28.44,0.1877,79929.23,66.05,0.4359,587814.82,34.05,0.2247,325485.2,0.66,1656005.97,Defector
86,2024-07-05,NVDA,bull,-1.22,41.0,-0.5002,7869.3,32.81,-0.4003,97545.61,73.62,-0.8982,547097.47,54.34,-0.6629,347487.62,-1.22,1635802.7,Signal Follower
87,2024-07-01,NVDA,bull,0.67,5.79,0.0388,7117.25,46.67,0.3127,112319.55,10.0,0.067,508723.26,33.2,0.2224,371839.94,0.67,1646762.58,Tit-for-Tat
88,2024-06-26,NVDA,bull,0.21,5.0,0.0105,5970.91,15.88,0.0333,98792.23,70.72,0.1485,551696.29,27.74,0.0583,343540.56,0.21,1650220.78,Defector
89,2024-06-21,NVDA,sideways,-0.43,36.17,-0.1555,6960.65,29.24,-0.1257,119202.58,76.9,-0.3307,510688.69,54.61,-0.2348,363148.07,-0.43,1643124.83,Signal Follower
90,2024-06-17,NVDA,bear,-1.51,5.0,-0.0755,7652.64,46.34,-0.6997,101353.53,10.0,-0.151,546067.87,29.82,-0.4503,344925.95,-1.51,1618313.64,Signal Follower
1,2025-07-09,PG,sideways,-0.37,12.76,-0.0472,251144.08,12.32,-0.0456,259030.7,11.2,-0.0414,279302.83,15.0,-0.0555,210522.39,-0.37,996300.0,Defector
2,2025-06-25,PG,sideways,-0.53,10.17,-0.0539,261883.17,10.0,-0.053,272163.45,10.0,-0.053,293463.37,15.0,-0.0795,172490.0,-0.53,991019.61,Signal Follower
3,2025-06-06,PG,sideways,0.45,34.58,0.1556,258508.1,11.81,0.0531,245831.35,79.14,0.3561,337830.86,15.0,0.0675,157829.69,0.45,995479.2,Defector
4,2025-05-29,PG,sideways,1.09,7.71,0.0841,221277.5,33.03,0.3601,234581.11,74.77,0.815,377082.5,59.9,0.6529,167058.89,1.09,1006329.92,Defector
5,2025-05-20,PG,sideways,0.63,31.59,0.199,193709.57,36.37,0.2291,212284.44,68.23,0.4298,415511.22,62.81,0.3957,178494.78,0.63,1012669.8,Defector
6,2025-05-15,PG,bull,1.77,36.17,0.6402,195771.3,43.05,0.762,223701.65,17.0,0.3009,369983.63,63.1,1.1169,210543.43,1.77,1030594.06,Tit-for-Tat
7,2025-05-12,PG,bull,2.2,31.59,0.6951,202448.43,30.28,0.6662,229103.97,10.5,0.231,323492.35,48.67,1.0708,244955.25,2.2,1053267.12,Tit-for-Tat
8,2025-05-07,PG,bull,0.17,10.17,0.0173,174847.06,24.18,0.0411,212833.55,66.58,0.1132,364474.67,41.94,0.0713,247844.72,0.17,1055057.68,Defector
9,2025-05-02,PG,bull,-0.25,7.71,-0.0193,204244.54,30.69,-0.0767,227629.79,72.29,-0.1807,324758.47,51.1,-0.1278,243367.19,-0.25,1052420.03,Signal Follower
10,2025-04-29,PG,bull,0.6,7.71,0.0463,181011.81,33.59,0.2015,225736.48,70.08,0.4205,370342.8,15.0,0.09,222908.91,0.6,1058734.55,Defector
11,2025-04-24,PG,bull,-0.6,10.17,-0.061,208223.02,24.65,-0.1479,246453.16,75.62,-0.4537,328011.34,53.56,-0.3213,217312.48,-0.6,1052382.15,Signal Follower
12,2025-04-21,PG,bull,-2.44,7.71,-0.1882,233540.03,35.51,-0.8665,247647.43,70.27,-1.7146,281726.8,15.0,-0.366,237085.73,-2.44,1026704.02,Signal Follower
13,2025-04-10,PG,bull,0.41,10.17,0.0417,212908.69,24.7,0.1013,239532.52,75.3,0.3087,327037.62,15.0,0.0615,220521.17,0.41,1030913.51,Defector
14,2025-04-07,PG,sideways,-2.1,5.0,-0.105,245170.92,29.09,-0.6108,254362.84,76.69,-1.6105,289363.9,57.21,-1.2013,211102.34,-2.1,1009264.33,Signal Follower
15,2025-03-28,PG,sideways,-0.8,5.0,-0.04,274400.19,38.95,-0.3116,249780.12,69.78,-0.5583,248083.18,15.0,-0.12,227736.51,-0.8,1001190.21,Signal Follower
16,2025-03-25,PG,bear,-1.48,7.71,-0.1142,297665.94,23.95,-0.3545,255642.82,75.18,-1.1126,205911.96,15.0,-0.222,240779.28,-1.48,986372.6,Signal Follower
17,2025-03-20,PG,bear,-0.79,7.71,-0.0609,320066.03,25.84,-0.2041,258035.08,77.22,-0.6101,169377.65,15.0,-0.1185,252521.23,-0.79,978580.25,Signal Follower
18,2025-03-17,PG,bear,0.83,32.85,0.2726,317694.91,27.97,0.2321,250635.04,76.91,0.6383,200674.36,15.0,0.1245,230995.7,0.83,986702.47,Defector
19,2025-03-07,PG,bear,1.07,10.17,0.1088,278429.79,32.11,0.3436,243006.94,72.36,0.7743,228871.55,58.34,0.6242,249691.72,1.07,997260.19,Defector
20,2025-02-27,PG,bear,0.66,7.71,0.0509,238319.59,35.87,0.2367,237014.81,68.23,0.4503,254636.43,60.89,0.4019,270029.17,0.66,1003842.1,Defector
